select_box,parent_product_id,product_id,search_term,cluster_id,inf_config,kw-prediction_iteration_selected,kw-target_rank,kw-estimated_additional_sales,kw-estimated_additional_loss,kw-total_soft_score,kw-total_hard_score,sr_rc-prediction_iteration_selected,sr_rc-target_rank,sr_rc-estimated_additional_sales,sr_rc-estimated_additional_loss,sr_rc-total_soft_score,sr_rc-total_hard_score,kw_sr_rc-prediction_iteration_selected,kw_sr_rc-target_rank,kw_sr_rc-estimated_additional_sales,kw_sr_rc-estimated_additional_loss,kw_sr_rc-total_soft_score,kw_sr_rc-total_hard_score,pr-prediction_iteration_selected,pr-target_rank,pr-estimated_additional_sales,pr-estimated_additional_loss,pr-total_soft_score,pr-total_hard_score,total_soft_score_product,color_code,biz_configuration_id,session_sequence,session_id,optimization_metric
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread scraper,51,pr,100,9,334,0,0,-1,51,19,97,1431,0,-2,64,1,6520,1803,0,-1,80,31,4,0,0,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough scraper,51,pr,100,18,64,0,0,-1,51,39,13,1431,0,-2,99,1,3200,2805,0,-1,78,51,1,0,0,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough banneton basket,52,pr,15,1,9703,0,361,0,7,19,0,172,0,-2,15,1,9703,401,1,-1,2,19,7,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough baskets banneton,52,pr,8,1,2982,0,99,-2,6,9,0,143,0,-3,8,1,2982,200,1,-2,2,9,8,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,banneton baskets for sourdough,52,sr_rc,11,1,1351,0,50,0,99,13,1,2805,0,-2,11,1,1351,286,0,-1,2,13,2,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough banneton,52,pr,12,1,1320,0,45,0,99,10,1,2805,0,-2,12,1,1320,315,0,-1,2,10,4,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,banneton basket for sourdough,52,pr,5,1,747,0,30,0,6,5,0,143,0,-2,5,1,747,114,0,-1,2,5,14,0,1,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread score,53,pr,21,1,435,0,12,0,100,8,1,2833,0,-2,21,1,435,572,0,-1,78,3,20,0,1,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread scoring,53,pr,52,1,430,0,7,0,18,12,9,487,0,-2,31,1,430,859,0,-1,74,14,2,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread scoring tool,53,pr,100,6,1770,0,1,0,8,41,0,200,0,-2,100,6,1787,2833,0,-1,74,35,10,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,scoring tool for sourdough bread,53,pr,100,2,472,0,0,0,100,36,0,2833,0,-2,100,2,637,2833,0,-1,74,30,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,artisan bread tools,54,pr,5,1,117,0,4,-2,3,1,103,57,0,-3,3,1,117,57,0,-2,2,2,14,0,1,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough cutter tool,55,pr,22,1,569,0,16,0,6,8,0,143,0,-2,22,1,569,601,0,-1,78,4,15,0,1,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough cutter,55,sr_rc,95,1,1506,0,3,0,6,28,0,143,0,-2,95,1,1506,2690,0,-1,74,26,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking gift ideas,56,pr,16,1,403,0,14,-1,26,1,403,716,0,-2,12,1,403,315,0,-2,62,5,13,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread proofing set,57,pr,6,1,362,0,15,0,100,4,4,2833,0,-2,6,1,362,143,0,-1,2,4,8,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread proofing basket set,57,pr,8,1,356,0,13,0,99,5,2,2805,0,-2,8,1,356,200,0,-1,2,5,5,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread maker kit,58,pr,3,1,286,0,12,0,4,2,1,86,0,-2,3,1,286,57,0,-1,2,2,11,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough proofing basket set,59,pr,5,1,436,0,17,0,99,4,4,2805,0,-2,5,1,436,114,0,-1,2,4,8,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough set,59,pr,7,1,429,0,17,0,100,3,22,2833,0,-2,7,1,429,172,0,-1,2,4,9,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough baking kit,60,pr,7,1,1693,0,66,-1,100,4,54,2833,0,-3,7,1,1740,172,0,-2,2,5,12,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking items,61,pr,7,1,511,0,18,-1,85,1,511,2403,0,-2,7,1,511,172,0,-2,74,4,13,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking items for gift,61,pr,21,1,331,0,10,-1,40,1,335,1116,0,-2,15,1,335,401,0,-2,42,11,3,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread starter kit,62,pr,6,1,1168,0,42,-1,99,4,11,2805,0,-3,6,1,1168,143,0,-2,2,4,13,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread rising basket,63,pr,7,1,821,0,30,-1,100,5,14,2833,0,-3,7,1,821,172,0,-2,2,6,9,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread whisk,64,pr,43,1,9913,0,182,0,2,16,0,29,0,-2,43,1,9913,1202,0,-1,2,16,5,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread whisk,64,pr,14,1,2801,0,86,-1,100,8,8,2833,0,-3,14,1,2801,372,0,-2,2,8,10,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,banaton basket,65,pr,12,1,4826,0,144,-1,6,11,0,143,0,-3,12,1,4826,315,0,-2,2,11,8,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,best gifts for bakers,66,pr,16,1,449,0,14,-1,5,10,0,114,0,-3,16,1,449,429,0,-2,62,6,8,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough loaf proofing basket,67,pr,8,1,614,0,27,0,100,6,7,2833,0,-2,8,1,614,200,0,-1,2,7,4,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,proofing basket set,68,pr,6,1,287,0,12,0,100,5,2,2833,0,-2,6,1,287,143,0,-1,2,5,4,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,banneton set,69,pr,6,1,561,0,23,0,99,4,16,2805,0,-2,6,1,561,143,0,-1,2,5,5,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,banneton basket set,69,pr,6,1,390,0,15,-1,100,5,7,2833,0,-3,6,1,390,143,0,-2,2,6,5,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking needs,70,pr,15,1,452,0,14,-1,100,4,71,2832,0,-3,13,1,429,343,0,-2,70,10,3,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking needs for home baker,70,pr,11,1,343,0,12,-1,89,1,343,2519,0,-2,10,1,343,258,0,-2,74,5,6,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough bread basket,71,pr,8,1,283,0,11,0,99,5,2,2805,0,-2,8,1,283,200,0,-1,2,5,4,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough bread baking supplies,72,pr,6,1,394,0,16,0,5,4,0,114,0,-2,6,1,394,143,0,-1,2,4,6,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough supplies,72,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,kitchen gift basket,73,pr,7,1,382,0,14,-1,28,1,371,773,0,-2,6,1,382,143,0,-2,2,4,5,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread baking set,74,pr,5,1,227,0,9,-1,7,1,216,172,0,-2,4,1,227,86,0,-2,2,3,5,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread making bowl,75,pr,8,1,188,0,7,0,4,4,0,86,0,-2,8,1,188,200,0,-1,2,4,5,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough scoring tool,76,pr,100,25,230,0,0,-1,100,53,1,2833,0,-2,100,24,239,2833,0,-1,74,47,7,0,0,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough lame scoring tool,76,sr_rc,100,14,46,0,0,-1,17,35,4,458,0,-2,100,6,158,2833,0,-1,2,42,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,scoring tool,76,sr_rc,95,89,1,0,0,-1,100,92,0,2833,0,-2,95,88,1,2690,0,-2,2,92,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough stuff,77,pr,14,1,832,0,27,0,4,7,0,86,0,-2,14,1,832,372,0,-1,2,7,3,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,batton sourdough baskets,78,pr,11,1,1798,0,59,-1,99,11,2,2805,0,-3,11,1,1798,286,0,-2,2,11,3,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,scorer for sourdough,79,pr,45,1,2164,0,37,0,100,22,1,2833,0,-2,45,1,2164,1259,0,-1,74,16,5,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough scorer,79,pr,47,1,1200,0,21,0,100,17,1,2833,0,-2,47,1,1200,1317,0,-1,78,11,6,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread scorer tool,79,pr,49,1,490,0,10,-1,100,21,0,2833,0,-3,49,1,490,1374,0,-2,74,14,2,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough knife scorer,79,sr_rc,90,1,350,0,1,0,99,36,0,2805,0,-2,90,1,350,2547,0,-1,74,28,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough blade scorer,79,pr,100,12,71,0,0,-1,100,52,0,2833,0,-2,100,12,76,2833,0,-2,78,45,1,0,0,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking equipment,80,pr,7,1,920,0,38,0,26,1,920,716,0,-1,6,1,920,143,0,-1,30,8,4,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking equipment for home bakery,80,sr_rc,13,1,246,0,8,-1,18,8,10,486,0,-3,10,1,246,257,0,-2,2,16,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread stirring tool,81,pr,63,1,429,0,6,0,3,17,0,57,0,-2,63,1,429,1774,0,-1,80,8,4,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,dough scraper for sourdough,82,pr,93,1,2988,0,9,0,51,8,182,1431,0,-1,41,1,2988,1145,0,-1,79,20,4,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bagel making kit,83,pr,15,1,124,0,4,-2,3,8,0,57,0,-3,15,1,124,401,0,-2,38,7,2,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough whisk,84,pr,42,1,660,0,15,0,100,16,0,2833,0,-2,42,1,660,1173,0,-1,70,11,4,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,dough whisk,84,sr_rc,100,36,159,0,0,0,16,64,0,429,0,-2,100,36,161,2833,0,-1,2,64,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking supplies for home bakers,85,sr_rc,14,1,3171,0,111,-1,41,1,3171,1144,0,-2,11,1,3171,286,0,-2,2,14,2,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,dough scoring tool,86,pr,100,8,104,0,0,-1,7,31,0,172,0,-2,100,8,105,2833,0,-1,75,24,2,0,0,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread dough whisk,87,pr,94,1,2351,0,5,0,99,26,0,2805,0,-2,93,1,2351,2633,0,-1,70,21,4,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,lame bread tool,88,pr,99,39,62,0,0,-2,17,60,10,458,0,-2,99,31,102,2805,0,-1,74,60,2,0,0,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gluten free sourdough starter,89,sr_rc,51,1,6394,0,111,0,47,1,6476,1317,0,-1,31,1,6476,859,0,-1,2,16,2,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gluten free sourdough starter kit,89,sr_rc,24,1,721,0,19,-1,23,1,721,630,0,-2,15,1,721,401,0,-2,2,8,2,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gluten free sourdough bread starter,89,sr_rc,46,1,180,0,4,0,47,1,180,1317,0,-1,26,1,180,716,0,-1,2,16,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread scorer tool,90,pr,60,1,2186,0,32,-1,8,28,0,200,0,-3,60,1,2186,1689,0,-2,78,22,3,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough for beginners,91,pr,27,1,569,0,15,0,6,7,0,143,0,-2,27,1,569,744,0,-1,100,2,2,0,0,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread cloth,92,pr,87,1,1417,0,7,0,68,7,101,1918,0,-2,53,1,1417,1488,0,-1,66,24,2,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread cloth for homemade bread,92,sr_rc,100,19,8,0,0,-1,68,22,6,1918,0,-2,90,1,486,2547,0,-1,2,44,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough mixer,93,pr,37,1,1299,0,28,0,3,17,0,57,0,-2,37,1,1299,1030,0,-1,70,15,2,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough design tools,94,pr,32,1,295,0,8,-1,5,21,0,114,0,-3,32,1,295,887,0,-2,74,14,1,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,razor for sourdough bread,95,pr,59,1,600,0,10,0,7,21,0,172,0,-2,59,1,600,1660,0,-1,74,15,2,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,9 inch banneton proofing basket,96,sr_rc,10,1,890,0,34,0,99,10,1,2805,0,-2,10,1,890,258,0,-1,2,10,2,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,active sourdough starter,97,sr_rc,100,29,13,0,0,-2,100,66,0,2833,0,-2,100,29,13,2833,0,-2,22,65,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bakers lame,98,sr_rc,96,1,484,0,1,0,8,47,0,200,0,-2,96,1,484,2719,0,-1,2,47,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bakery tools,99,sr_rc,21,1,155,0,5,0,45,1,155,1259,0,-1,16,1,155,429,0,-1,2,17,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking dish for sourdough bread,100,sr_rc,75,1,733,0,7,0,68,8,43,1918,0,-2,42,1,733,1173,0,-1,2,30,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough baking dish,100,sr_rc,81,1,677,0,7,0,68,7,49,1918,0,-2,42,1,677,1173,0,-1,2,29,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking gift basket,101,sr_rc,13,1,443,0,16,-1,3,13,0,57,0,-3,13,1,443,343,0,-2,2,13,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking gift set,102,sr_rc,29,1,893,0,27,0,68,4,145,1917,0,-1,22,1,893,601,0,-1,2,26,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking gift sets,102,sr_rc,16,1,199,0,7,0,38,1,199,1059,0,-1,12,1,199,315,0,-1,2,13,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking gifts for teens,103,sr_rc,41,1,392,0,9,-1,4,19,0,86,0,-3,41,1,392,1144,0,-2,2,19,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baking stuff for women,104,sr_rc,69,1,370,0,5,0,68,2,148,1918,0,-1,37,1,370,1030,0,-1,42,21,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,ballerina farm,105,sr_rc,50,1,142,0,3,0,24,6,1,658,0,-2,46,1,142,1287,0,-1,2,6,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baneton,106,sr_rc,31,1,821,0,19,0,6,9,0,143,0,-2,31,1,821,859,0,-1,2,9,3,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,banetons,106,sr_rc,11,1,459,0,14,0,6,8,0,143,0,-2,11,1,465,286,0,-1,2,8,2,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,round banneton basket,107,sr_rc,14,1,1196,0,37,0,99,11,1,2805,0,-2,14,1,1212,372,0,-1,2,11,2,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,round banneton,107,sr_rc,38,1,588,0,15,0,7,25,0,172,0,-2,38,1,588,1059,0,-1,2,25,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,banneton basket round,107,sr_rc,22,1,252,0,9,0,7,16,0,172,0,-2,22,1,252,601,0,-1,2,16,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,batard banneton basket,108,sr_rc,35,1,760,0,18,-1,99,32,0,2805,0,-3,35,1,760,973,0,-2,2,32,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,batard proofing basket,109,sr_rc,43,1,851,0,17,0,7,22,0,172,0,-2,43,1,851,1202,0,-1,2,22,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,baton baskets for sourdough,110,sr_rc,7,1,368,0,13,-1,99,7,1,2805,0,-3,7,1,368,172,0,-2,2,7,2,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,benton baskets for sourdough,111,sr_rc,14,1,333,0,11,-1,7,16,0,172,0,-3,14,1,333,372,0,-2,2,16,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,best baking gifts,112,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,best sourdough starter,113,sr_rc,32,1,2597,0,67,-1,53,1,2597,1488,0,-2,23,1,2597,630,0,-2,2,18,1,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,best jar for sourdough starter,113,sr_rc,100,14,25,0,0,-2,6,51,0,143,0,-2,100,14,26,2833,0,-2,2,51,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,best jars for sourdough starter,113,sr_rc,100,16,27,0,0,-3,6,65,0,143,0,-3,100,16,27,2832,0,-3,2,65,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,jar for sourdough starter,113,sr_rc,100,126,2,0,0,-2,6,166,0,143,0,-2,100,126,2,2833,0,-2,2,166,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,best sourdough dutch oven,114,sr_rc,43,39,1,0,0,-1,4,55,0,86,0,-2,43,39,1,1202,0,-2,4,55,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,dutch oven sourdough,114,sr_rc,24,62,0,0,0,-1,4,70,0,86,0,-2,24,62,0,658,0,-2,2,70,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0DDL25FQQ,B09HH4K1LZ,sour dough bread baking pan,115,sr_rc,61,1,1360,0,22,0,56,1,1360,1574,0,-1,31,1,1360,859,0,-1,2,19,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
